little heavy
signal strength

strength making

making thes

thes poor

voice touch

touch id

id defective

defective cannot

cannot hear

hear anything

anything call

someone receive

receive call

call touch

id function

function smoothly

one month

month use

use getting

getting white

white patches

patches screen

screen every

time minimizing

minimizing apps

apps getting

getting automatically

automatically switch

heading much

much wi-

wi- fi

fi playing

playing game

game recommend

recommend donot

buy offer

offer peroid

upto mark

mark apple

apple getting

getting lot

lot heat

heat battery

battery getting

getting drained

drained time

time returned

returned item

item refund

itis getting

getting hanged

hanged frequently

frequently didn?t

didn?t expect

expect get

get hanged

hanged early

early even

even charger

charger working

got handset

handset less

less audio

audio output

output satisfied

satisfied replace

replace apple

apple care

heating major

major ptroblem

ptroblem poor

poor quality

quality product

product one

one taking

taking responsibility

bad performance

performance voice

voice quality

quality worse

worse olds

olds touch

touch work

work well

worked well

well week

week two

two screen

screen problem

problem bad

bad product

happy time

time hardware

hardware problem

problem blue

blue screen

screen came

came went

went recovery

recovery mode

mode requested

requested replacement

replacement hope

hope get

get good

good one

getting overheated

overheated requested

requested exchange

gets hot

hot charging

charging headphons

headphons also

also faulty

auto brightness

brightness option

option visible

visible brightness

brightness display

display menu

menu merge

merge calls

calls working

wrong decision

decision happy

happy even

charger wire

wire found

worst device

device never

never dare

dare buy

buy ever

ever better

better opt

opt fors

slow charger

charger wasnot

wasnot working

ever isgb

isgb getting

getting heated

heated like

anything ordered

ordered twice

twice problem

problem persists

persists times

times don?t

don?t buy

buy cloudtail

cloudtail worst

worst fully

fully disappointed

poor product

product sleep

sleep wake

wake button

button working

working went

went imagine

imagine service

service center

center said

said replace

replace new

new mobile

mobile it?s

it?s better

better buy

buy stores

overall i?m

i?m happy

happy product

product started

started getting

hanged device

device gets

gets heated

heated went

went service

centre first

first month

experience quite

quite disheartening

disheartening first

first received

received damaged

damaged instrument

instrument caller

caller able

able hear

hear speak

speak hv

hv put

put th

th speaker

speaker plug

plug th

th ear

ear speak

speak didn?t

didn?t want

want exchange

exchange r

r experiences

experiences others

others receive

receive refund

refund time

time either

either pursue

pursue either

experience started

started hanging

hanging showing

showing black

black screens

screens soon

soon someone

someone calls

product working

properly hanged

hanged time

time automatically

automatically switched

itis monthis

monthis using

using day

day full

full troubles

troubles canot

hear times

times person

person side

side canot

hear cannot

cannot return

return product

product itis

itis mess

mess guys

guys please

please sure

sure buying

buying costly

costly stuff

stuff especially

especially sale

sale kind

kind thing

purchased sep'14

sep'14 dec'14

dec'14 stopped

working hangs

hangs time

time gb

memory left

left completely

completely switched

switched don?t

know need

need go

go service

centre want

want switch

switch either

either htc

htc sony

product dint

dint work

work good

one day

day also

also service

centre wasted

wasted valuable

valuable money

money piece

piece second

second time

received faulty

faulty item

item amazon

using product

product months

months within

within months

months device

device getting

getting hang

hang battery

backup worst

worst charging

charging device

bluetooth working

working checked

checked week

week back

back restarted

restarted check

check still

still it?s

it?s working

really pathetic

pathetic service

service got

got faulty

faulty handset

handset went

centre would

would accept

accept service

service people

received excited

excited days

days usage

usage overheating

overheating quickly

quickly app

app sounds

sounds disappeared

disappeared volume

volume apps

apps ringtone

ringtone everything

everything still

still working

working itis

itis overall

overall superb

superb apple

apple something

something faulty

faulty retailer

retailer maybe

maybe would

would still

still recommend

recommend maybe

maybe cloudtail

received decst

decst upper

upper part

part screen

screen yellowish

yellowish tint

tint also

also getting

heated charging

charging shown

shown apple

apple service

centre expect

expect issues

issues thest

thest day

day ofs

ofs ownership

ownership return

product apple

centre replace

replace handset

it?s hours

hours brought

brought get

get extremely

extremely hot

hot using

using browser

browser charging

charging well

facing issue

issue keys

keys getting

getting press

press automatically

automatically feeling

feeling irritated

irritated auto

auto switching

switching another

another pages

life disappointing

disappointing ing

ing mode

mode minimal

minimal use

battery would

would last

last half

half day

day ing

use last

day moved

moved samsung

samsung battery

life great

great move

move otherwise

otherwise rest

rest performance

performance satisfactory

satisfactory super

super extraordinary

extraordinary one

thing far

better samsung

samsung hang

find gap

gap front

front screen

screen n

n aluminium

aluminium body

body right

right top

top corner

corner tat

tat purchased

purchased days

days back

back normal

normal pressed

pressed screen

screen flexes

flexes anything

anything happen

happen future

didnot like

like product

product improvement

improvement camera

camera side

side compare

compare tos

tos would

would like

like return

return amazon

amazon good

good android

android personal

personal use

use please

please let

let know

product even

even crossed

crossed days

days written

written return

return policy

money amazon

amazon sold

sold defective

piece wherein

wherein getting

getting hung

hung since

since first

day need

need replacement

replacement earliest

earliest original

got days

back i?m

i?m facing

facing problem

problem camera

camera wave

wave like

like line

line screen

screen using

using camera

camera video

video mode

heated much

fine lock

lock button

button wobbly

wobbly even

even volume

volume buttons

buttons pretty

pretty loose

backup less

less overheats

overheats frequently

frequently even

even sleep

operating friendly

friendly gets

gets continue

continue hanged

hanged update

update ios8

small battery

life internet

internet working

working mah

mah battery

charger heating

heating apple

apple support

support able

able figure

figure working

working hoping

hoping provide

provide solution

solution point

point happy

happy donot

want spending

spending much

much money

happy performance

performance frequently

frequently getting

hanged unusual

unusual screen

screen gets

gets blurred

blurred least

least twice

twice every

every day

need restart

restart every

time happens

happens doubt

doubt genuinity

genuinity product

product received

expecting worth

worth ofk

ofk issues

issues like

like touch

screen issue

issue delay

delay response

response time

time etc

etc really

disappointed seller

used get

get heated

heated quickly

quickly voice

quality isnot

isnot great

signal issue

issue like

like anywhere

anywhere irrespective

irrespective inside

inside outdoor

outdoor dots

dots never

never went

went full

full anytime

anytime tested

tested days

days took

took service

service station

station told

told it?s

better return

outdated compare

compare competitor

competitor it?s

it?s good

good per

per todays

todays gadgets

gadgets guys

guys buy

item upto

mark used

used moto

moto gst

gst gen

gen mobile

mobile feel

feel greater

greater signalwi-

signalwi- fi

fi mobile

mobile network)

network) reception

reception also

also heats

heats fast

fast charging

charging battery

backup pathetic

pathetic sometimes

sometimes music

music stops

stops need

restart trigger

trigger wonder

wonder new

new refurbished

refurbished one

fine days

days started

started hang

hang camera

camera app

app whatsapp

whatsapp working

working smoothly

smoothly pics

pics taking

taking much

much time

time uploading

uploading getting

getting failed

failed also

also something

something wrong

wrong talked

talked amazon

amazon customer

customer care

care days

days need

need visit

visit apple

apple store

store hopefully

hopefully accept

accept product

product genuine

genuine needful

nothing match

match android

android bit

bit disappointed

disappointed anybody

anybody planning

planning buy

many options

android apps

apps old

old updates

updates totally

totally worth

buying fine

fine coz

coz invested

invested gets

gets hanged

hanged sometimes

sometimes switches

switches apps

apps outdated

ok initial

initial week

week however

however thereon

thereon voice

voice always

always breaking

breaking calls

calls since

since wasnot

wasnot eligible

eligible return

return iam

iam stuck

stuck product

purchased one

month battery

backup remained

remained hours

hours warranty

warranty replaced

replaced one

one year

year problem

problem new

new replaced

replaced seems

seems general

general problem

using big

big display

display mobiles

mobiles may

may feel

feel inch

inch display

display small

small apart

apart heating

issue uncomfortable

uncomfortable use

use apps

apps like

like android

faced issues

issues didn?t

didn?t updated

updated soft

soft wares

wares use

use heat

heat use

charger plug

plug provided

provided defectivebut

defectivebut chose

chose return

return back

back since

since would

would use

use till

till replacement

replacement happens

problem speaker

speaker low

low even

even canot

hear ring

ring loud

loud mic

mic donot

donot work

heat white

white charging

charging playing

playing games

games minutes

minutes otherwise

otherwise good

charging even

even calling

calling minutes

minutes priced

looks great

great canot

canot merge

calls thatis

thatis main

main drawback

drawback faced

faced till

great features

features compared

compared value

value money

money brand

name show

charging also

also playing

changed mind

mind purchase

purchase instead

repeated shut

shut issue

issue within

within days

days purchase

performance ok

ok battery

backup good

defective noticed

noticed later

later put

put cover

cover defective

defective upper

upper right

right hand

hand back

side even

even fully

fully charged

charged battery

battery goes

goes less

less hours

hours seems

seems real

real one

one multiple

multiple supplier

supplier actual

actual supplier

supplier genuine

purchased wife

wife complains

complains network

network issues

issues battery

life appears

appears good

good moderate

moderate use

disappointing purchasing

purchasing apple

apple gb

gb getting

getting defective

defective product

product totally

totally waste

waste time

time money

money want

want money

money refunded

refunded early

early possible

possible customer

customer would

would suffer

suffer due

due availability

availability defective

defective products

screen inches

inches features

features based

based better

better go

go nexus

nexus iam

iam regretting

regretting buying

buying dumb

dumb week

week buying

buying resell

resell value

bought super

super pumped

pumped unboxed

unboxed put

put charging

charging day-

day- okay

okay second

second day

day put

charging charging

charging tried

tried switch

switch ports

ports thinking

thinking might

might problem

problem switch

switch boards

boards still

working connect

connect laptop

laptop using

using cable

good itis

itis little

little expensive

expensive n

n value

defected product

product customer

customer service

service nobody

nobody going

going take

take follow

getting extreme

extreme hot

charging usb

usb charging

charging precipitate

precipitate much

much heat

heat one

one please

please suggest

suggest whether

whether normal

normal faulty

handset manufactured

manufactured april

april advice

advice solution

solution would

would great

great help

help thanks

thanks rest

rest everything

everything ok

tried activate

activate dead

dead stuck

stuck one

one screen

screen aweful

aweful part

part emergency

emergency day

day received

received go

go didnot

didnot activate

activate day

day finally

finally tried

tried activating

activating around

around weeks

weeks receiving

receiving dead

dead refund

refund period

period expired

superboth front

front back

back camera

camera excellent

excellent different

different experience

experience compare

compare android

android os

os battery

life good

great wonderful

wonderful recently

recently upgraded

upgraded froms

froms tos

tos difference

difference immense

immense first

first larger

larger display

display compared

compared tos

tos secondly

secondly memory

memory isgb

isgb touch

touch support

support pretty

pretty awesome

awesome quite

quite fast

fast also

also happy

happy upgrade

amazing productdonot

productdonot look

look reviews

reviews go

go simply

simply amazing

amazing worth

worth buy

wonderful itemafter

itemafter using

using months

months say

say item

item completely

completely worth

worth value

money blindly

blindly go

go purchase

purchase value

awesomeyou need

need reasons

reasons better

go android

android dont

dont come

come back

back compare

compare obviously

obviously better

better config

happy happy

happy worth

money good

good quality

quality accessory

accessory nice

nice charger

charger fast

charging head

head quality

quality nice

nice lagging

lagging fast

fast processor

processor time

time gameing

great excellent

excellent performancei

performancei bought

bought product

product space

space grey

grey color

color gifted

gifted dad

dad birthday

birthday loved

loved product

product prices

prices good

good order

order delivered

delivered time

time overall

overall like

like performance

apple isbest

isbest applevery

applevery slim

slim designhead

designhead quality

good high

high speed

speed chargingbest

chargingbest low

low light

light camera

camera ideal

ideal selfiesstrong

selfiesstrong ios

ios lags

genuineawesome product

product using

using last

last one

month issues

awesome wordi

wordi used

used note2

note2 earlier

earlier exchanged

exchanged note2

note2 ang

ang got

got brand

brand news

news using

product last

month fully

fully satisfied

satisfied awesome

awesome call

call quality

quality awesome

awesome screen

screen clearity

clearity drawback

drawback battery

battery overcome

overcome buying

buying battery

battery bank

good hvst

hvst time

time user

user good

good looking

looking well

well working

working little

little size

size may

may problem

problem type

type user

user big

big size

may handling

handling problem

problem nice

another gem

gem applegot

applegot itinr

itinr extremely

extremely happy

performance nothing

nothing else

else selected

selected whens

whens availablek

secure stable

stable device

device used

used every

every single

single mobile

mobile platform

platform present

present past

past issues

issues ios

ios find

find place

place perfect

perfect google

google apple

apple ecosystem

ecosystem however

however take

take time

time switching

switching larger

larger android

android based

based screens

new first

first order

order awesome

awesome mobile

mobile apple

apple company

company love

love must

must try

try bros

bros sis

great experience

experience bought

week ago

interface) excellent

excellent camera

camera features

features worth

money battery

backup also

also good

good alls

alls great

great value

best product

product money

money supper

supper keep

keep screen

screen brightnessnetwork

brightnessnetwork mode

mode give

give battery

back upitis

upitis always

always better

better personally

personally experienced

awesome iwhat

iwhat like

like itis

itis display

display graphics

graphics performance

price purchased

purchased last

last days

days december

december offers

good good

price wanted

wanted upgrade

upgrade traded

traded inr

inr decent

decent buy

awesome wonderful

wonderful best

best smart

smart feeling

feeling really

really happy

happy say

say marvelous

marvelous guys

guys donot

know others

others working

working good

good definitely

definitely go

good bye

bye nice

nice range

range buy

value apple

apple dropped

dropped price

price always

always wanted

wanted buy

buy product

satisfied excellent

excellent worth

money got

got using

using past

past one

one weeks

weeks issues

issues far

far good

good battery

back well

rocking apple

apple apple

apple always

always rocks

rocks stars

stars product

product without

without hesitation

hesitation also

also update

update ios

ios version

version occupies

occupies mb

mb storage

storage enjoy

enjoy apple

product would

would recommend

recommend buying

loving looks

great hand

hand inch

inch screen

screen job

job pretty

pretty well

good camera

camera good

also ok

ok using

using primary

primary device

device approx

approx week

week say

say everything

everything good

awesome guys

guys go

go worth

price feel

feel hand

hand simply

simply awesome

awesome handy

handy sleek

sleek design

awesome using

past days

days awesome

awesome battery

life great(i

great(i donot

donot useg

useg day

day long

long though)

though) features

features great

great overall

overall experience

experience great

awesome possibly

possibly think

think writing

writing review

review master

master piece

piece incredible

incredible none

none match

comment needs

needs donot

donot think

think comment

comment need

apple comparison

comparison anyone

anyone suddenly

suddenly week

week price

price decreased

decreased bought

bought fork

fork iskbut

iskbut mobile

mobile mast

mast hai

hai number

first look

look great

excellent built

built quality

quality fast

fast smooth

smooth lag

lag excellent

camera sound

quality speaker

speaker head

head great

great battery

battery ok

ok charging

charging fast

fast lasts

lasts one

day avg

avg use

use touch

id works

works great

great ios

ios easily

easily upgradable

upgradable updated

updated first

day one

use happy

happy proud

proud smart

smart like

excellent every

every mobile

mobile user

user dream

dream ii

ii one

one reached

reached using

using month

month love

good excellent

excellent lag

lag upgarde

upgarde newer

newer ios

ios camera

camera awesome

awesome music

music excellent

excellent extra

extra smooth

smart market

market best

best price

price must

must buy

buy moment

moment satisfy

satisfy needs

needs smart

smart really

really advertise

advertise entire

entire features

features internet

internet worth

buy fork

fork main

main features

features quick

quick charging

battery easy

easy use

use ui

ui os

os high

high definition

definition camera

camera unique

unique slow

slow motion

motion video

video capturing

capturing free

apps photo

photo sharing

sharing apps

apps etc

etc owing

owing inculcates

inculcates proud

proud feeling

feeling among

among users

users grab

grab opportunity

opportunity prices

prices slashed

slashed good

good luck

best great

great price

price great

great original

original product

product great

price recommended

recommended buying

buying thanks

absolutely gorgeous

gorgeous using

using apple

apple products

products since

since last

last years

